Sahib,english,2020-12-10 15:46:25.877874
Sahib,english,2020-12-10 17:34:48.474525
Sahib,english,2020-12-10 17:34:50.585440
Sahib,english,2020-12-10 17:34:50.794197
Sahib,english,2020-12-10 17:34:50.989057
Sahib,english,2020-12-10 17:35:26.252080
Sahib,english,2020-12-10 17:35:40.370409
Sahib,english,2020-12-10 17:35:40.780031
Sahib,english,2020-12-10 17:35:41.011833
Sahib,english,2020-12-10 17:35:41.715835
Sahib,english,2020-12-10 17:35:42.234097
Sahib,english,2020-12-10 17:35:42.518703
Sahib,english,2020-12-10 17:36:01.764229
Sahib,english,2020-12-10 17:36:02.956797
Sahib,english,2020-12-10 17:37:54.300481
Sahib,english,2020-12-10 17:38:02.298933
Sahib,english,2020-12-10 17:38:06.197351
Sahib,english,2020-12-10 17:38:39.053201
Sahib,english,2020-12-10 17:39:38.778974
Sahib,english,2020-12-10 17:40:12.266912
Sahib,english,2020-12-10 17:40:31.933237
Sahib,english,2020-12-10 17:41:26.734467
Sahib,english,2020-12-10 17:42:26.436189
Harkishan Singh,punjabi,2020-12-10 17:43:21.715637
Harkishan Singh,punjabi,2020-12-10 18:47:15.516695
Harkishan Singh,punjabi,2020-12-10 18:48:26.513458
Harkishan Singh,punjabi,2020-12-10 18:50:11.469958
Harkishan Singh,english,2020-12-10 18:50:22.266661
Harkishan Singh,english,2020-12-10 18:50:56.743319
Harkishan Singh,english,2020-12-10 18:51:01.053799
Harkishan Singh,english,2020-12-10 18:51:08.820913
Harkishan Singh,english,2020-12-10 18:51:24.949824
Harkishan Singh,english,2020-12-10 18:51:36.557015
Harkishan Singh,english,2020-12-10 18:51:44.907096
Harkishan Singh,english,2020-12-10 18:51:51.226476
Harkishan Singh,english,2020-12-10 18:52:04.326779
Harkishan Singh,english,2020-12-10 18:52:09.373077
Harkishan Singh,english,2020-12-10 18:52:09.644321
Harkishan Singh,english,2020-12-10 18:52:49.991250
Harkishan Singh,english,2020-12-10 18:52:56.024229
Harkishan Singh,english,2020-12-10 18:53:05.297745
Harkishan Singh,english,2020-12-10 18:53:10.532284
Harkishan Singh,english,2020-12-10 18:53:17.894959
Harkishan Singh,english,2020-12-10 18:53:18.116328
Harkishan Singh,english,2020-12-10 18:53:24.910708
Harkishan Singh,english,2020-12-10 18:54:03.288550
Harkishan Singh,english,2020-12-10 18:54:18.635166
Harkishan Singh,english,2020-12-10 18:54:18.860258
Harkishan Singh,english,2020-12-10 18:56:07.601531
Harkishan Singh,english,2020-12-10 18:56:09.148537
Harkishan Singh,english,2020-12-10 18:56:09.586734
Harkishan Singh,english,2020-12-10 18:56:16.364820
Harkishan Singh,english,2020-12-10 18:56:29.642697
Harkishan Singh,english,2020-12-10 18:56:42.830661
Harkishan Singh,english,2020-12-10 18:56:48.136763
Harkishan Singh,english,2020-12-10 18:58:11.568876
Harkishan Singh,english,2020-12-10 18:58:15.211749
Harkishan Singh,english,2020-12-10 18:58:21.029327
Harkishan Singh,english,2020-12-10 18:59:42.447380
Harkishan Singh,english,2020-12-10 19:00:01.122866
Sahib,hindi,2020-12-10 19:00:10.507899
Sahib,english,2020-12-10 19:04:28.930272
Sahib,english,2020-12-10 19:04:41.354000
Sahib,english,2020-12-10 19:04:46.699967
Sahib,english,2020-12-10 19:07:40.290302
Sahib,english,2020-12-10 19:07:45.843447
Sahib,english,2020-12-10 19:07:46.090021
Sahib,english,2020-12-10 19:08:01.415461
Sahib,english,2020-12-10 19:08:03.427661
Sahib,english,2020-12-10 19:08:03.698178
Sahib,english,2020-12-10 19:08:03.886019
Sahib,english,2020-12-10 19:08:04.079314
Sahib,english,2020-12-10 19:08:23.707437
Sahib,english,2020-12-10 19:08:46.142787
Sahib,english,2020-12-10 19:10:56.302879
Sahib,english,2020-12-10 19:11:13.564417
Sahib,english,2020-12-10 19:13:55.545636
Sahib,english,2020-12-10 19:14:12.603852
Sahib,english,2020-12-10 19:14:22.909161
Sahib,english,2020-12-10 19:14:57.291212
Sahib,english,2020-12-10 19:14:58.544508
Sahib,english,2020-12-10 19:15:15.678973
Sahib,english,2020-12-10 19:16:41.815061
Sahib,english,2020-12-10 19:20:26.740012
Sahib,english,2020-12-10 19:21:04.852781
Sahib,english,2020-12-10 19:21:13.892721
Sahib,english,2020-12-10 19:22:55.278132
Sahib,english,2020-12-10 19:23:27.864362
Sahib,english,2020-12-10 19:23:29.085636
Sahib,english,2020-12-10 19:24:19.736231
Sahib,english,2020-12-10 19:24:21.033459
Sahib,english,2020-12-10 19:26:53.439694
Sahib,english,2020-12-10 19:26:55.590066
Sahib,english,2020-12-10 19:26:57.915209
Sahib,english,2020-12-10 19:27:08.146230
Sahib,punjabi,2020-12-10 19:27:40.660310
Harkishan Singh,english,2020-12-10 19:31:10.598124
Sahib,punjabi,2020-12-10 19:32:56.430741
Sahib,punjabi,2020-12-10 19:33:12.399113
Sahib,punjabi,2020-12-10 19:33:32.174145
Sahib,punjabi,2020-12-10 19:33:33.993998
Sahib,punjabi,2020-12-10 19:33:34.193467
Sahib,punjabi,2020-12-10 19:33:34.384826
Sahib,punjabi,2020-12-10 19:33:34.592550
Sahib,punjabi,2020-12-10 19:34:04.598016
Sahib,punjabi,2020-12-10 19:34:39.894690
Sahib,punjabi,2020-12-10 19:36:26.540272
Sahib,punjabi,2020-12-10 19:36:34.491769
Sahib,punjabi,2020-12-10 19:37:03.535433
Sahib,punjabi,2020-12-10 19:37:08.542390
Sahib,punjabi,2020-12-10 19:37:16.471572
Sahib,punjabi,2020-12-10 19:38:09.703400
Sahib,punjabi,2020-12-10 19:40:37.911790
Sahib,punjabi,2020-12-10 19:41:44.952234
Sahib,english,2020-12-10 19:42:02.666821
Sahib,english,2020-12-10 19:42:24.913095
Sahib,english,2020-12-10 19:43:05.053118
Sahib,english,2020-12-10 19:43:11.905220
Sahib,english,2020-12-10 19:54:49.993036
Sahib,english,2020-12-10 19:55:33.791561
Sahib,english,2020-12-10 19:55:33.996319
Sahib,english,2020-12-10 19:55:34.198660
Sahib,english,2020-12-10 19:55:34.349316
Sahib,english,2020-12-10 19:56:28.356097
Sahib,english,2020-12-10 19:56:28.507971
Sahib,english,2020-12-10 19:56:58.439064
Sahib,english,2020-12-10 19:57:40.614596
Sahib,english,2020-12-10 19:57:40.849335
Sahib,english,2020-12-10 19:57:41.034085
Sahib,english,2020-12-10 20:01:08.597890
Sahib,english,2020-12-10 20:01:12.034829
Sahib,english,2020-12-10 20:01:40.642859
Sahib,english,2020-12-10 20:01:40.911956
Sahib,english,2020-12-10 20:04:51.590308
Sahib,english,2020-12-10 20:06:12.662633
Harkishan Singh,english,2020-12-10 20:27:39.654225
Harkishan Singh,english,2020-12-10 20:28:16.867128
Harkishan Singh,english,2020-12-10 20:28:50.416176
Harkishan Singh,english,2020-12-10 20:29:52.451549
Harkishan Singh,english,2020-12-10 20:29:53.515092
Harkishan Singh,english,2020-12-11 05:23:59.864682
Harkishan Singh,english,2020-12-11 05:24:00.335819
Harkishan Singh,english,2020-12-11 05:24:00.614151
